n  vars  clauses  time_s  drat_bytes  drat_lines  conflicts
4  122  599  .015340534  41560  2407  490
5  192  973  .039655602  156474  5794  1575
6  278  1437  .197267869  994916  21280  7320
7  380  1991  1.294459705  5246959  92403  40575
8  498  2635  7.422757597  26452011  407760  189601
9  632  3369  34.831034416  117262735  1724943  822218
10  782  4193  60.004568597  212799488  2458016  1191542
11  948  5107  60.004584131  219185152  2127160  1032519
