n	BL_drat_bytes	BL_drat_lines	CaDiCaL_drat_bytes	CaDiCaL_drat_lines	ratio
1	39	7	81	12	.481
2	307	31	5002	413	.061
3	1859	127	15745	1150	.118
4	9987	511	41560	2407	.240
5	52225	2047	156474	5794	.333
6	266229	8191	994916	21280	.267
7	1294277	32767	5246959	92403	.246
8	6094597	131071	26452011	407760	.230
