n	Phase1_bytes	CaDiCaL_raw	CaDiCaL_trimmed	BL_over_trimmed
2	307	5002	3288	0.09
3	1859	15745	14836	0.12
4	9987	41560	46113	0.21
5	52225	156474	137896	0.37
6	266229	994916	770747	0.34
7	1294277	5246959	4073863	0.31
8	6094597	26452011	18344797	0.33
9	28048389	117262735	69767088	0.40
