n	k	bp_nodes	bo_size	drat_bytes	drat_lemmas
3	1	12	6	127	15
3	2	41	11	899	63
3	3	87	15	2439	135
3	4	128	16	4333	207
3	5	368	16	18325	671
4	1	12	6	135	15
4	2	41	11	975	63
4	3	143	17	5539	247
4	4	271	20	12965	479
4	5	904	22	58477	1695
4	6	3714	22	295813	7279
4	7	5430	20	462085	10751
5	1	12	6	149	15
5	2	41	11	1037	63
5	3	143	17	5785	247
5	4	510	24	29269	959
5	5	1044	28	69069	1991
5	6	3909	31	343141	7663
5	7	21000	32	2231197	41727
5	8	84760	31	10193173	169247
5	9	113576	28	14045381	226943
