n	PerStrip_bytes	Phase1_bytes	CaDiCaL_full_bytes	PS_vs_P1	PS_vs_CaD
4	136628	9987	41560	13.68	3.29
6	1219549	266229	994916	4.58	1.23
7	4607861	1294277	5246959	3.56	0.88
8	21655677	6094597	26452011	3.55	0.82
