TO	60.01
unsat	0.04
unsat	0.01
unsat	0.00
unsat	0.01
unsat	0.00
unsat	0.00
TO	60.01
TO	60.01
unsat	7.08
unsat	0.16
TO	60.28
unsat	0.03
unsat	4.04
sat	0.04
sat	0.04
unsat	1.67
unsat	0.01
TO	60.00
TO	60.00
unsat	0.03
sat	37.86
unsat	1.90
sat	13.61
unsat	1.83
unsat	9.09
TO	60.01
sat	18.53
sat	0.01
sat	0.35
sat	0.07
TO	60.06
sat	18.63
TO	60.01
TO	60.01
unsat	11.48
TO	60.00
TO	16.84
TO	15.85
TO	16.90
TO	17.02
TO	15.88
unsat	0.01
TO	60.01
sat	0.05
unsat	0.01
unsat	0.01
sat	0.00
TO	60.01
unsat	0.11
TO	60.00
TO	60.01
TO	60.01
TO	60.18
TO	60.22
TO	60.24
unsat	3.78
unsat	0.64
sat	1.77
sat	0.29
sat	2.95
unsat	6.88
unsat	0.01
unsat	0.01
unsat	0.01
unsat	0.01
